coil_center,Type,Thickness,Max lines,Min Trim loss (mm),Max MC weight (KG),Min MC Width (mm),Max MC Width (mm)
NQS,Carbon,≤0.8,21,5,"25,000",500,1600
NQS,Carbon,0.8<T≤2.0,21,6,"25,000",500,1600
NQS,Carbon,2.0<T≤3.0,16,6,"25,000",500,1600
NQS,Carbon,3.0<T≤4.0,12,8,"25,000",500,1600
NQS,Carbon,4.0<T≤5.0,8,8,"25,000",500,1600
NQS,Carbon,5.0<T≤6.0,6,12,"25,000",500,1600
NQS,Carbon,6.0<T≤8.0,6,16,"25,000",500,1600
NQS,SUS410,≤0.8,15,5,"25,000",500,1600
NQS,SUS410,0.8<T≤2.0,13,6,"25,000",500,1600
NQS,SUS410,2.0<T≤3.0,13,6,"25,000",500,1600
NQS,SUS410,3.0<T≤4.0,11,7,"25,000",500,1600
NQS,SUS410,4.0<T≤5.0,9,8,"25,000",500,1600
NQS,SUS410,5.0<T≤6.0,7,12,"25,000",500,1600
NQS,SUS409L,≤0.8,12,5,"25,000",500,1600
NQS,SUS409L,0.8<T≤2.0,10,6,"25,000",500,1600
NQS,SUS409L,2.0<T≤3.0,10,6,"25,000",500,1600
NQS,SUS409L,3.0<T≤4.0,8,6,"25,000",500,1600
NQS,SUS409L,4.0<T≤5.0,7,8,"25,000",500,1600
NQS,F:FINISHED,≤1.0,15,6,"10,000",30,650
NQS,F:FINISHED,1.0<T≤2.5,10,6,"10,000",30,650
NQS,All,≤2.5,10,6,"10,000",30,650
NQS,All,>2.5,10,6,"10,000",30,650
HSC,All,≤0.8,20,5,"20,000",100,1300
HSC,All,0.8<T≤1.0,18,5,"20,000",100,1300
HSC,All,1.0<T≤1.2,17,6,"20,000",100,1300
HSC,All,1.2<T≤1.6,15,6,"20,000",100,1300
HSC,All,1.6<T≤1.8,14,6,"20,000",100,1300
HSC,All,1.8<T≤2.0,13,6,"20,000",100,1300
HSC,All,2.0<T≤2.3,12,7,"20,000",100,1300
HSC,All,2.3<T≤3.2,10,8,"20,000",100,1300
HSC,All,3.2<T≤3.9,9,8,"20,000",100,1300
HSC,All,3.9<T≤4.2,5,10,"20,000",100,1300
HSC,All,4.2<T≤6.0,5,10,"20,000",100,1300
HSC,All,>6.0,5,10,"20,000",100,1300
HSC,F:FINISHED,0.2≤T≤1.0,14,6,"3,000",50,630
HSC,F:FINISHED,1.0<T≤1.5,10,6,"3,000",50,630
HSC,F:FINISHED,1.5<T≤1.6,8,8,"3,000",50,630
HSC,F:FINISHED,>1.6,8,8,"3,000",50,630
NST,All,≤1.5,30,8,"20,000",50,1300
NST,All,1.5<T≤2,25,8,"20,000",50,1300
NST,All,2<T≤2.5,16,8,"20,000",50,1300
NST,All,2.5<T≤3,11,8,"20,000",50,1300
NST,All,3<T≤3.5,8,9,"20,000",50,1300
NST,All,3.5<T≤4,6,11,"20,000",50,1300
NST,All,4<T≤4.5,4,13,"20,000",50,1300
NST,All,>4.5,4,13,"20,000",50,1300
NST,F:FINISHED,≤4.5,5,10,"3,000",100,1219
